Timestamp,Node,N,NPerNode,Time_sec,Memory_kB
2026-04-08T08:42:28-04:00,c18-01,131328,36,   00:00:38    0.01      0.64      38.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142227808 kB
2026-04-08T08:42:29-04:00,c18-30,131328,36,   00:00:38    0.01      0.63      38.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142681456 kB
2026-04-08T08:42:56-04:00,c21-13,131328,24,   00:01:42    0.03      1.71     102.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138953568 kB
2026-04-08T08:42:57-04:00,c21-04,131328,36,   00:00:35    0.01      0.59      35.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141104788 kB
2026-04-08T08:42:59-04:00,c18-31,131328,36,   00:00:38    0.01      0.64      38.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141947852 kB
2026-04-08T08:42:59-04:00,c18-34,131328,36,   00:00:38    0.01      0.63      38.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141928052 kB
2026-04-08T08:43:01-04:00,c21-08,131328,36,   00:00:52    0.01      0.86      51.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141089144 kB
2026-04-08T08:45:29-04:00,c18-40,131328,36,   00:00:38    0.01      0.64      38.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142069572 kB
2026-04-08T08:45:30-04:00,c18-33,131328,36,   00:00:38    0.01      0.64      38.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142027072 kB
2026-04-08T08:59:48-04:00,c21-13,131328,36,   00:02:10    0.04      2.16     129.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141111416 kB
2026-04-08T09:23:39-04:00,c18-32,131328,36,   00:00:38    0.01      0.64      38.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142612340 kB
2026-04-08T09:29:20-04:00,c21-06,131328,12,   00:02:12    0.04      2.19     131.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136923744 kB
2026-04-08T09:29:34-04:00,c21-07,131328,12,   00:02:31    0.04      2.52     151.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136909836 kB
2026-04-08T09:33:07-04:00,c21-06,131328,24,   00:01:56    0.03      1.93     116.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139865276 kB
2026-04-08T09:34:11-04:00,c21-06,131328,36,   00:00:52    0.01      0.87      52.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141101508 kB
2026-04-08T09:34:25-04:00,c21-07,131328,24,   00:01:59    0.03      1.99     119.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139709424 kB
2026-04-08T09:35:40-04:00,c21-07,131328,36,   00:01:07    0.02      1.11      66.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141103248 kB
2026-04-08T09:36:32-04:00,c21-06,131328,12,   00:02:08    0.04      2.14     128.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136868356 kB
2026-04-08T09:38:00-04:00,c21-07,131328,12,   00:02:04    0.03      2.07     124.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136688904 kB
2026-04-08T09:39:41-04:00,c21-07,131328,24,   00:01:32    0.03      1.54      92.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139666820 kB
2026-04-08T09:40:28-04:00,c21-07,131328,36,   00:00:41    0.01      0.68      40.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141092892 kB
2026-04-08T09:40:50-04:00,c21-06,131328,24,   00:04:08    0.07      4.14     248.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140003040 kB
2026-04-08T09:42:07-04:00,c21-06,131328,36,   00:01:09    0.02      1.15      69.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141097108 kB
2026-04-08T09:42:51-04:00,c21-07,131328,12,   00:02:10    0.04      2.17     130.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136865496 kB
2026-04-08T09:44:27-04:00,c21-06,131328,12,   00:02:08    0.04      2.14     128.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136890008 kB
2026-04-08T09:44:33-04:00,c21-07,131328,24,   00:01:33    0.03      1.55      93.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139648472 kB
2026-04-08T09:45:21-04:00,c21-07,131328,36,   00:00:40    0.01      0.67      40.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141100504 kB
2026-04-08T09:46:44-04:00,c21-06,131328,24,   00:02:06    0.04      2.10     126.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139758232 kB
2026-04-08T09:47:43-04:00,c21-07,131328,12,   00:02:10    0.04      2.16     129.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136856124 kB
2026-04-08T09:49:23-04:00,c21-07,131328,24,   00:01:32    0.03      1.54      92.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139571108 kB
2026-04-08T09:50:12-04:00,c21-07,131328,36,   00:00:41    0.01      0.68      40.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140965240 kB
2026-04-08T09:52:35-04:00,c21-07,131328,12,   00:02:10    0.04      2.16     129.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136836056 kB
2026-04-08T09:54:16-04:00,c21-07,131328,24,   00:01:32    0.03      1.54      92.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139515972 kB
2026-04-08T09:55:03-04:00,c21-07,131328,36,   00:00:40    0.01      0.67      40.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141083288 kB
2026-04-08T09:56:37-04:00,c21-06,131328,36,   00:09:38    0.16      9.63     577.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141060752 kB
2026-04-08T09:58:58-04:00,c21-06,131328,12,   00:02:08    0.04      2.13     127.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136926432 kB
2026-04-08T10:09:23-04:00,c21-06,131328,24,   00:10:16    0.17     10.27     615.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140013296 kB
2026-04-08T10:18:53-04:00,c21-06,131328,36,   00:09:22    0.16      9.37     562.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141079268 kB
2026-04-08T10:21:13-04:00,c21-06,131328,12,   00:02:07    0.04      2.12     127.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136881244 kB
2026-04-08T10:36:28-04:00,c21-06,131328,24,   00:14:49    0.25     14.82     889.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139984452 kB
2026-04-08T11:08:56-04:00,c21-06,131328,36,   00:08:53    0.15      8.89     533.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141097480 kB
2026-04-08T12:35:16-04:00,c18-28,131328,24,   00:01:00    0.02      1.00      59.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139866004 kB
2026-04-08T12:35:16-04:00,c18-27,131328,24,   00:01:00    0.02      0.99      59.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139830416 kB
2026-04-08T12:36:18-04:00,c18-28,131328,12,   00:01:58    0.03      1.97     118.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137085912 kB
2026-04-08T12:36:24-04:00,c18-27,131328,12,   00:02:02    0.03      2.04     122.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137132500 kB
2026-04-08T12:37:05-04:00,c18-28,131328,36,   00:00:39    0.01      0.65      38.83 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142465432 kB
2026-04-08T12:37:09-04:00,c18-27,131328,36,   00:00:39    0.01      0.64      38.55 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142310432 kB
2026-04-08T12:38:14-04:00,c18-22,131328,24,   00:00:55    0.02      0.92      55.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139645736 kB
2026-04-08T12:38:18-04:00,c18-24,131328,24,   00:00:58    0.02      0.97      58.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139785440 kB
2026-04-08T12:38:19-04:00,c18-23,131328,24,   00:01:01    0.02      1.02      61.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139868704 kB
2026-04-08T12:38:43-04:00,c18-21,131328,24,   00:00:56    0.02      0.93      56.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139606380 kB
2026-04-08T12:38:46-04:00,c18-26,131328,24,   00:01:00    0.02      1.00      59.89 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139820324 kB
2026-04-08T12:39:49-04:00,c18-26,131328,12,   00:01:58    0.03      1.97     118.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137121980 kB
2026-04-08T12:40:11-04:00,c18-24,131328,12,   00:02:47    0.05      2.78     167.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137109424 kB
2026-04-08T12:40:19-04:00,c18-23,131328,12,   00:02:54    0.05      2.90     173.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137124088 kB
2026-04-08T12:40:35-04:00,c18-26,131328,36,   00:00:39    0.01      0.65      38.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142650448 kB
2026-04-08T12:40:53-04:00,c18-22,131328,12,   00:03:28    0.06      3.46     207.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137133740 kB
2026-04-08T12:40:56-04:00,c18-24,131328,36,   00:00:38    0.01      0.64      38.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142517448 kB
2026-04-08T12:41:03-04:00,c18-23,131328,36,   00:00:37    0.01      0.61      36.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141942192 kB
2026-04-08T12:41:22-04:00,c18-21,131328,12,   00:03:29    0.06      3.48     208.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137141036 kB
2026-04-08T12:41:38-04:00,c18-22,131328,36,   00:00:38    0.01      0.64      38.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141979872 kB
2026-04-08T12:42:07-04:00,c18-21,131328,36,   00:00:38    0.01      0.64      38.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142623596 kB
2026-04-08T12:55:02-04:00,c18-41,131328,24,   00:01:42    0.03      1.70     101.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139960012 kB
2026-04-08T12:55:49-04:00,c18-37,131328,24,   00:01:01    0.02      1.02      61.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139709240 kB
2026-04-08T12:57:45-04:00,c18-41,131328,12,   00:03:32    0.06      3.53     211.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137147244 kB
2026-04-08T12:57:55-04:00,c18-37,131328,12,   00:03:00    0.05      3.01     180.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137130040 kB
2026-04-08T12:58:39-04:00,c18-37,131328,36,   00:00:38    0.01      0.63      38.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142494916 kB
2026-04-08T13:01:01-04:00,c18-41,131328,36,   00:02:54    0.05      2.90     173.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142847912 kB
2026-04-08T13:58:40-04:00,c18-38,131328,24,   00:02:02    0.03      2.04     122.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140058400 kB
2026-04-08T13:59:07-04:00,c18-04,131328,24,   00:01:39    0.03      1.66      99.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139972508 kB
2026-04-08T14:00:48-04:00,c18-38,131328,12,   00:03:24    0.06      3.39     203.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137164212 kB
2026-04-08T14:01:21-04:00,c18-39,131328,36,   00:00:33    0.01      0.55      33.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142286548 kB
2026-04-08T14:01:35-04:00,c18-04,131328,12,   00:03:19    0.06      3.31     198.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137166136 kB
2026-04-08T14:02:42-04:00,c18-38,131328,36,   00:01:29    0.02      1.48      88.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142899636 kB
2026-04-08T14:03:47-04:00,c18-04,131328,36,   00:01:57    0.03      1.94     116.55 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142886316 kB
2026-04-08T15:02:28-04:00,c24-50,131328,24,   00:00:28    0.01      0.47      28.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139272424 kB
2026-04-08T15:02:51-04:00,c24-50,131328,12,   00:00:49    0.01      0.82      49.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136978480 kB
2026-04-08T15:02:53-04:00,c24-50,131328,36,   00:00:18    0.01      0.30      18.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141578772 kB
2026-04-09T00:00:42-04:00,c24-04,131328,12,   00:00:23    0.01      0.38      22.98 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136983908 kB
2026-04-09T00:00:42-04:00,c24-07,131328,12,   00:00:23    0.01      0.39      23.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136978632 kB
2026-04-09T00:00:44-04:00,c24-05,131328,12,   00:00:23    0.01      0.39      23.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136989024 kB
2026-04-09T00:00:44-04:00,c24-19,131328,12,   00:00:23    0.01      0.38      23.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136976964 kB
2026-04-09T00:00:45-04:00,c24-02,131328,12,   00:00:23    0.01      0.39      23.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136977300 kB
2026-04-09T00:00:45-04:00,c24-03,131328,12,   00:00:23    0.01      0.39      23.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136980848 kB
2026-04-09T00:00:45-04:00,c24-20,131328,12,   00:00:23    0.01      0.38      23.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136993780 kB
2026-04-09T00:00:45-04:00,c24-21,131328,12,   00:00:23    0.01      0.39      23.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136977096 kB
2026-04-09T00:00:46-04:00,c24-23,131328,12,   00:00:23    0.01      0.38      23.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136985576 kB
2026-04-09T00:00:47-04:00,c24-15,131328,12,   00:00:23    0.01      0.39      23.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136989100 kB
2026-04-09T00:00:48-04:00,c24-17,131328,12,   00:00:23    0.01      0.39      23.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136995208 kB
2026-04-09T00:00:49-04:00,c24-28,131328,12,   00:00:23    0.01      0.38      22.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136980484 kB
2026-04-09T00:00:50-04:00,c24-39,131328,12,   00:00:23    0.01      0.39      23.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136977144 kB
2026-04-09T00:00:50-04:00,c24-47,131328,12,   00:00:23    0.01      0.39      23.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136987468 kB
2026-04-09T00:00:50-04:00,c24-25,131328,12,   00:00:23    0.01      0.39      23.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136985328 kB
2026-04-09T00:00:50-04:00,c24-22,131328,12,   00:00:23    0.01      0.39      23.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136985332 kB
2026-04-09T00:00:50-04:00,c24-14,131328,12,   00:00:23    0.01      0.39      23.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136985744 kB
2026-04-09T00:00:50-04:00,c24-10,131328,12,   00:00:23    0.01      0.39      23.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136989472 kB
2026-04-09T00:00:50-04:00,c24-12,131328,12,   00:00:23    0.01      0.38      23.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136993636 kB
2026-04-09T00:00:50-04:00,c24-46,131328,12,   00:00:23    0.01      0.39      23.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136981468 kB
2026-04-09T00:00:50-04:00,c24-42,131328,12,   00:00:23    0.01      0.39      23.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136997496 kB
2026-04-09T00:00:50-04:00,c24-41,131328,12,   00:00:23    0.01      0.38      22.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136991280 kB
2026-04-09T00:00:51-04:00,c24-26,131328,12,   00:00:23    0.01      0.38      22.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136993312 kB
2026-04-09T00:00:52-04:00,c24-45,131328,12,   00:00:23    0.01      0.39      23.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136980980 kB
2026-04-09T00:00:52-04:00,c24-01,131328,12,   00:00:23    0.01      0.39      23.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136985112 kB
2026-04-09T00:00:53-04:00,c24-16,131328,12,   00:00:23    0.01      0.39      23.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136999040 kB
2026-04-09T00:00:54-04:00,c24-50,131328,12,   00:00:23    0.01      0.38      22.94 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136988608 kB
2026-04-09T00:00:54-04:00,c24-48,131328,12,   00:00:23    0.01      0.38      23.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136989688 kB
2026-04-09T00:00:55-04:00,c24-43,131328,12,   00:00:23    0.01      0.38      22.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136991224 kB
2026-04-09T00:00:55-04:00,c24-51,131328,12,   00:00:23    0.01      0.39      23.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136985212 kB
2026-04-09T00:00:56-04:00,c24-49,131328,12,   00:00:23    0.01      0.38      23.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136983236 kB
2026-04-09T00:00:56-04:00,c24-27,131328,12,   00:00:23    0.01      0.38      23.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136987292 kB
2026-04-09T00:00:56-04:00,c24-08,131328,12,   00:00:23    0.01      0.39      23.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136988772 kB
2026-04-09T00:00:56-04:00,c24-06,131328,12,   00:00:23    0.01      0.39      23.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136989428 kB
2026-04-09T00:00:56-04:00,c24-18,131328,12,   00:00:23    0.01      0.39      23.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136993128 kB
2026-04-09T00:00:56-04:00,c24-24,131328,12,   00:00:23    0.01      0.38      23.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136983344 kB
2026-04-09T00:00:57-04:00,c24-44,131328,12,   00:00:23    0.01      0.38      23.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136993212 kB
2026-04-09T00:00:59-04:00,c24-11,131328,12,   00:00:23    0.01      0.38      23.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136986652 kB
2026-04-09T00:01:00-04:00,c24-09,131328,12,   00:00:27    0.01      0.45      26.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136992684 kB
2026-04-09T00:01:01-04:00,c24-52,131328,12,   00:00:28    0.01      0.47      28.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136986588 kB
2026-04-09T00:01:21-04:00,c24-52,131328,24,   00:00:16    0.00      0.27      16.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139249212 kB
2026-04-09T00:01:57-04:00,c24-52,131328,36,   00:00:17    0.00      0.29      17.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141551912 kB
2026-04-09T00:01:58-04:00,c24-04,131328,36,   00:00:19    0.01      0.31      18.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141593104 kB
2026-04-09T00:01:59-04:00,c24-23,131328,36,   00:00:18    0.01      0.31      18.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141573616 kB
2026-04-09T00:01:59-04:00,c24-50,131328,36,   00:00:19    0.01      0.31      18.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141584816 kB
2026-04-09T00:01:59-04:00,c24-07,131328,36,   00:00:19    0.01      0.31      18.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141575536 kB
2026-04-09T00:01:59-04:00,c24-46,131328,36,   00:00:19    0.01      0.31      18.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141573384 kB
2026-04-09T00:01:59-04:00,c24-06,131328,36,   00:00:19    0.01      0.31      18.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141562360 kB
2026-04-09T00:01:59-04:00,c24-42,131328,36,   00:00:19    0.01      0.31      18.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141586936 kB
2026-04-09T00:01:59-04:00,c24-11,131328,24,   00:00:21    0.01      0.36      21.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139274460 kB
2026-04-09T00:01:59-04:00,c24-14,131328,36,   00:00:19    0.01      0.31      18.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141577156 kB
2026-04-09T00:02:00-04:00,c24-47,131328,36,   00:00:19    0.01      0.31      18.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141589320 kB
2026-04-09T00:02:00-04:00,c24-39,131328,36,   00:00:19    0.01      0.31      18.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141580060 kB
2026-04-09T00:02:00-04:00,c24-25,131328,36,   00:00:19    0.01      0.31      18.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141573844 kB
2026-04-09T00:02:00-04:00,c24-19,131328,36,   00:00:19    0.01      0.31      18.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141584620 kB
2026-04-09T00:02:00-04:00,c24-10,131328,36,   00:00:19    0.01      0.31      18.82 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141585268 kB
2026-04-09T00:02:00-04:00,c24-49,131328,36,   00:00:19    0.01      0.31      18.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141581816 kB
2026-04-09T00:02:00-04:00,c24-22,131328,36,   00:00:19    0.01      0.31      18.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141569104 kB
2026-04-09T00:02:00-04:00,c24-12,131328,36,   00:00:19    0.01      0.31      18.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141544056 kB
2026-04-09T00:02:00-04:00,c24-18,131328,36,   00:00:19    0.01      0.31      18.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141587136 kB
2026-04-09T00:02:00-04:00,c24-41,131328,36,   00:00:19    0.01      0.31      18.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141577148 kB
2026-04-09T00:02:00-04:00,c24-20,131328,36,   00:00:19    0.01      0.31      18.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141587452 kB
2026-04-09T00:02:00-04:00,c24-08,131328,36,   00:00:19    0.01      0.31      18.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141586388 kB
2026-04-09T00:02:00-04:00,c24-21,131328,36,   00:00:19    0.01      0.31      18.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141580396 kB
2026-04-09T00:02:01-04:00,c24-27,131328,36,   00:00:19    0.01      0.31      18.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141588508 kB
2026-04-09T00:02:02-04:00,c24-02,131328,36,   00:00:19    0.01      0.31      18.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141574952 kB
2026-04-09T00:02:02-04:00,c24-05,131328,36,   00:00:19    0.01      0.31      18.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141572924 kB
2026-04-09T00:02:02-04:00,c24-01,131328,36,   00:00:19    0.01      0.31      18.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141578788 kB
2026-04-09T00:02:02-04:00,c24-03,131328,36,   00:00:19    0.01      0.32      18.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141579484 kB
2026-04-09T00:02:03-04:00,c24-51,131328,36,   00:00:19    0.01      0.31      18.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141596988 kB
2026-04-09T00:02:03-04:00,c24-17,131328,36,   00:00:19    0.01      0.31      18.82 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141591880 kB
2026-04-09T00:02:03-04:00,c24-26,131328,36,   00:00:19    0.01      0.31      18.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141568984 kB
2026-04-09T00:02:03-04:00,c24-24,131328,36,   00:00:19    0.01      0.31      18.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141600204 kB
2026-04-09T00:02:03-04:00,c24-28,131328,36,   00:00:19    0.01      0.31      18.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141584328 kB
2026-04-09T00:02:04-04:00,c24-45,131328,36,   00:00:19    0.01      0.31      18.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141560196 kB
2026-04-09T00:02:04-04:00,c24-15,131328,36,   00:00:19    0.01      0.31      18.83 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141587928 kB
2026-04-09T00:02:04-04:00,c24-43,131328,36,   00:00:19    0.01      0.31      18.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141587232 kB
2026-04-09T00:02:05-04:00,c24-16,131328,36,   00:00:19    0.01      0.31      18.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141583440 kB
2026-04-09T00:02:05-04:00,c24-04,131328,24,   00:00:26    0.01      0.43      26.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139263152 kB
2026-04-09T00:02:07-04:00,c24-50,131328,24,   00:00:26    0.01      0.43      25.89 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139252016 kB
2026-04-09T00:02:07-04:00,c24-46,131328,24,   00:00:26    0.01      0.43      26.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139263384 kB
2026-04-09T00:02:07-04:00,c24-48,131328,36,   00:00:19    0.01      0.31      18.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141585620 kB
2026-04-09T00:02:07-04:00,c24-42,131328,24,   00:00:26    0.01      0.43      25.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139259272 kB
2026-04-09T00:02:07-04:00,c24-14,131328,24,   00:00:26    0.01      0.43      25.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139269268 kB
2026-04-09T00:02:07-04:00,c24-23,131328,24,   00:00:26    0.01      0.43      25.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139273072 kB
2026-04-09T00:02:07-04:00,c24-25,131328,24,   00:00:26    0.01      0.43      25.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139282388 kB
2026-04-09T00:02:07-04:00,c24-07,131328,24,   00:00:26    0.01      0.43      26.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139279904 kB
2026-04-09T00:02:07-04:00,c24-39,131328,24,   00:00:26    0.01      0.43      25.88 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139251984 kB
2026-04-09T00:02:07-04:00,c24-06,131328,24,   00:00:26    0.01      0.43      26.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139264320 kB
2026-04-09T00:02:07-04:00,c24-47,131328,24,   00:00:26    0.01      0.43      26.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139267232 kB
2026-04-09T00:02:07-04:00,c24-49,131328,24,   00:00:26    0.01      0.43      25.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139266744 kB
2026-04-09T00:02:07-04:00,c24-22,131328,24,   00:00:26    0.01      0.43      25.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139270176 kB
2026-04-09T00:02:07-04:00,c24-19,131328,24,   00:00:26    0.01      0.44      26.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139262852 kB
2026-04-09T00:02:07-04:00,c24-12,131328,24,   00:00:26    0.01      0.43      25.99 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139289448 kB
