Timestamp,Node,N,NPerNode,Time_sec,Memory_kB
2026-03-06T06:51:27-05:00,c18-29,131328,24,   00:00:58    0.02      0.97      58.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139713300 kB
2026-03-06T06:51:28-05:00,c18-37,131328,24,   00:00:57    0.02      0.96      57.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139395840 kB
2026-03-06T06:51:28-05:00,c18-28,131328,24,   00:00:59    0.02      0.99      59.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139671400 kB
2026-03-06T06:51:28-05:00,c18-33,131328,24,   00:00:59    0.02      0.99      59.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139646368 kB
2026-03-06T06:51:28-05:00,c18-35,131328,24,   00:00:59    0.02      0.99      59.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139682148 kB
2026-03-06T06:51:29-05:00,c18-32,131328,24,   00:01:00    0.02      1.00      60.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139699072 kB
2026-03-06T06:51:29-05:00,c18-27,131328,24,   00:00:59    0.02      0.98      58.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139778040 kB
2026-03-06T06:51:30-05:00,c18-31,131328,24,   00:00:59    0.02      0.98      59.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139637652 kB
2026-03-06T06:51:30-05:00,c18-26,131328,24,   00:00:59    0.02      0.99      59.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139733844 kB
2026-03-06T06:52:25-05:00,c18-34,131328,12,   00:01:53    0.03      1.88     112.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136810236 kB
2026-03-06T06:52:27-05:00,c18-35,131328,12,   00:01:54    0.03      1.91     114.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136797620 kB
2026-03-06T06:52:27-05:00,c18-36,131328,12,   00:01:53    0.03      1.89     113.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136791736 kB
2026-03-06T06:52:27-05:00,c18-32,131328,12,   00:01:55    0.03      1.91     114.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136827736 kB
2026-03-06T06:52:27-05:00,c18-30,131328,12,   00:01:55    0.03      1.91     114.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137060632 kB
2026-03-06T06:52:28-05:00,c18-29,131328,12,   00:01:55    0.03      1.91     114.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136798788 kB
2026-03-06T06:52:30-05:00,c18-33,131328,12,   00:01:57    0.03      1.95     117.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136908472 kB
2026-03-06T06:52:31-05:00,c18-28,131328,12,   00:01:59    0.03      1.98     118.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136840952 kB
2026-03-06T06:52:32-05:00,c18-27,131328,12,   00:01:57    0.03      1.94     116.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136877232 kB
2026-03-06T06:52:33-05:00,c18-26,131328,12,   00:01:57    0.03      1.96     117.45 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136788692 kB
2026-03-06T06:52:33-05:00,c18-37,131328,36,   00:00:38    0.01      0.64      38.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142520268 kB
2026-03-06T06:52:34-05:00,c18-31,131328,12,   00:01:59    0.03      1.99     119.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136805172 kB
2026-03-06T06:52:42-05:00,c21-09,131328,12,   00:02:05    0.03      2.09     125.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136837256 kB
2026-03-06T06:52:47-05:00,c21-08,131328,12,   00:02:10    0.04      2.17     130.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136356968 kB
2026-03-06T06:52:48-05:00,c21-07,131328,12,   00:02:10    0.04      2.17     130.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136384832 kB
2026-03-06T06:53:34-05:00,c18-28,131328,36,   00:00:38    0.01      0.63      38.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142478608 kB
2026-03-06T06:53:34-05:00,c18-35,131328,36,   00:00:38    0.01      0.64      38.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141894876 kB
2026-03-06T06:53:34-05:00,c18-30,131328,36,   00:00:38    0.01      0.64      38.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142467356 kB
2026-03-06T06:53:34-05:00,c18-36,131328,36,   00:00:38    0.01      0.64      38.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142403404 kB
2026-03-06T06:53:34-05:00,c18-26,131328,36,   00:00:38    0.01      0.64      38.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141903300 kB
2026-03-06T06:53:34-05:00,c18-27,131328,36,   00:00:38    0.01      0.64      38.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142500192 kB
2026-03-06T06:53:34-05:00,c18-32,131328,36,   00:00:38    0.01      0.64      38.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142500180 kB
2026-03-06T06:53:34-05:00,c18-31,131328,36,   00:00:38    0.01      0.64      38.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142433360 kB
2026-03-06T06:53:34-05:00,c18-33,131328,36,   00:00:38    0.01      0.64      38.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142392752 kB
2026-03-06T06:53:34-05:00,c18-29,131328,36,   00:00:38    0.01      0.64      38.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141870640 kB
2026-03-06T06:53:34-05:00,c18-34,131328,36,   00:00:38    0.01      0.64      38.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141851800 kB
2026-03-06T06:54:22-05:00,c21-09,131328,24,   00:01:24    0.02      1.41      84.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139425900 kB
2026-03-06T06:54:24-05:00,c21-07,131328,24,   00:01:25    0.02      1.41      84.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138372472 kB
2026-03-06T06:54:25-05:00,c21-08,131328,24,   00:01:25    0.02      1.42      85.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138294956 kB
2026-03-06T06:55:10-05:00,c21-07,131328,36,   00:00:36    0.01      0.61      36.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141023860 kB
2026-03-06T06:55:10-05:00,c21-09,131328,36,   00:00:36    0.01      0.61      36.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141019828 kB
2026-03-06T06:55:11-05:00,c21-08,131328,36,   00:00:37    0.01      0.62      36.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140664948 kB
2026-03-06T06:55:55-05:00,c21-14,131328,12,   00:05:18    0.09      5.31     318.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136358652 kB
2026-03-06T06:56:57-05:00,c21-10,131328,12,   00:06:19    0.11      6.32     379.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136406904 kB
2026-03-06T06:57:32-05:00,c21-14,131328,24,   00:01:25    0.02      1.41      84.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138521948 kB
2026-03-06T06:58:32-05:00,c21-14,131328,36,   00:00:37    0.01      0.61      36.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140714060 kB
2026-03-06T06:58:33-05:00,c21-10,131328,24,   00:01:25    0.02      1.41      84.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138386568 kB
2026-03-06T06:59:33-05:00,c21-10,131328,36,   00:00:37    0.01      0.61      36.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140757184 kB
2026-03-06T07:59:08-05:00,c21-13,131328,12,   00:05:03    0.08      5.06     303.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136394124 kB
2026-03-06T08:01:09-05:00,c21-13,131328,24,   00:01:25    0.02      1.41      84.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138426476 kB
2026-03-06T08:02:18-05:00,c21-13,131328,36,   00:00:36    0.01      0.60      36.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140706404 kB
2026-03-06T08:23:39-05:00,c18-09,131328,24,   00:01:00    0.02      1.00      59.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139636424 kB
2026-03-06T08:24:40-05:00,c18-09,131328,12,   00:01:58    0.03      1.97     118.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137055944 kB
2026-03-06T08:25:36-05:00,c18-09,131328,36,   00:00:38    0.01      0.64      38.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142473476 kB
2026-03-06T09:15:27-05:00,c24-37,131328,24,   00:00:28    0.01      0.47      28.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139241088 kB
2026-03-06T09:15:27-05:00,c24-36,131328,24,   00:00:29    0.01      0.48      28.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139220368 kB
2026-03-06T09:15:28-05:00,c24-33,131328,24,   00:00:28    0.01      0.47      28.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139223876 kB
2026-03-06T09:15:28-05:00,c24-34,131328,24,   00:00:28    0.01      0.47      28.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139210916 kB
2026-03-06T09:15:29-05:00,c24-35,131328,24,   00:00:29    0.01      0.48      28.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139214204 kB
2026-03-06T09:15:44-05:00,c24-37,131328,12,   00:00:44    0.01      0.73      43.98 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954400 kB
2026-03-06T09:15:45-05:00,c24-36,131328,12,   00:00:44    0.01      0.74      44.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136963744 kB
2026-03-06T09:15:47-05:00,c24-33,131328,12,   00:00:45    0.01      0.76      45.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136966580 kB
2026-03-06T09:15:47-05:00,c24-34,131328,12,   00:00:46    0.01      0.76      45.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962940 kB
2026-03-06T09:15:49-05:00,c24-35,131328,12,   00:00:47    0.01      0.78      46.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136964600 kB
2026-03-06T09:15:52-05:00,c24-37,131328,36,   00:00:15    0.00      0.25      14.82 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141514380 kB
2026-03-06T09:15:52-05:00,c24-36,131328,36,   00:00:15    0.00      0.25      14.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141495780 kB
2026-03-06T09:15:53-05:00,c24-34,131328,36,   00:00:16    0.00      0.26      15.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141527664 kB
2026-03-06T09:15:53-05:00,c24-33,131328,36,   00:00:16    0.00      0.26      15.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141500012 kB
2026-03-06T09:15:53-05:00,c24-35,131328,36,   00:00:16    0.00      0.27      16.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141503108 kB
2026-03-06T10:50:19-05:00,c21-15,131328,12,   00:02:10    0.04      2.17     130.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136300040 kB
2026-03-06T10:52:02-05:00,c21-15,131328,24,   00:01:24    0.02      1.41      84.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139514200 kB
2026-03-06T10:53:12-05:00,c21-15,131328,36,   00:00:37    0.01      0.61      36.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141040084 kB
2026-03-06T10:55:48-05:00,c21-15,131328,12,   00:02:06    0.04      2.10     126.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136890524 kB
2026-03-06T10:57:26-05:00,c21-15,131328,24,   00:01:25    0.02      1.42      85.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139647724 kB
2026-03-06T10:58:15-05:00,c21-15,131328,36,   00:00:37    0.01      0.62      37.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141039532 kB
2026-03-06T11:00:50-05:00,c21-15,131328,12,   00:02:06    0.04      2.10     126.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136895644 kB
2026-03-06T11:02:25-05:00,c21-15,131328,24,   00:01:25    0.02      1.41      84.82 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139417220 kB
2026-03-06T11:03:17-05:00,c21-15,131328,36,   00:00:36    0.01      0.60      36.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140711384 kB
2026-03-06T11:06:29-05:00,c21-15,131328,12,   00:02:41    0.04      2.68     160.57 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136467108 kB
2026-03-06T11:08:22-05:00,c21-15,131328,24,   00:01:36    0.03      1.61      96.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138606264 kB
2026-03-06T11:09:21-05:00,c21-15,131328,36,   00:00:36    0.01      0.60      36.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140746068 kB
2026-03-06T13:03:55-05:00,c18-24,131328,24,   00:01:00    0.02      0.99      59.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139707528 kB
2026-03-06T13:04:53-05:00,c18-24,131328,12,   00:01:54    0.03      1.90     114.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136816808 kB
2026-03-06T13:06:02-05:00,c18-24,131328,36,   00:00:39    0.01      0.64      38.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142570984 kB
2026-03-06T13:13:56-05:00,c18-05,131328,24,   00:00:57    0.02      0.96      57.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139638004 kB
2026-03-06T13:16:08-05:00,c18-05,131328,12,   00:03:04    0.05      3.06     183.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136611672 kB
2026-03-06T13:16:39-05:00,c18-05,131328,12,   00:02:04    0.03      2.06     123.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136902512 kB
2026-03-06T13:17:36-05:00,c18-05,131328,24,   00:01:00    0.02      1.00      60.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139688572 kB
2026-03-06T13:18:39-05:00,c18-05,131328,36,   00:00:38    0.01      0.64      38.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142176484 kB
2026-03-06T13:19:37-05:00,c18-05,131328,36,   00:00:37    0.01      0.62      37.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141855760 kB
2026-03-06T13:28:40-05:00,c18-25,131328,24,   00:01:03    0.02      1.05      62.83 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139866368 kB
2026-03-06T13:29:39-05:00,c18-25,131328,36,   00:00:38    0.01      0.64      38.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141887028 kB
2026-03-06T13:49:43-05:00,c18-17,131328,24,   00:00:57    0.02      0.95      57.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139740244 kB
2026-03-06T13:50:45-05:00,c18-18,131328,12,   00:01:54    0.03      1.91     114.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136794956 kB
2026-03-06T13:50:47-05:00,c18-17,131328,12,   00:01:58    0.03      1.97     118.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136804164 kB
2026-03-06T13:51:40-05:00,c18-17,131328,36,   00:00:38    0.01      0.64      38.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141884568 kB
2026-03-06T13:51:59-05:00,c18-18,131328,24,   00:00:57    0.02      0.95      56.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139710856 kB
2026-03-06T16:48:59-05:00,c18-06,131328,12,   00:01:45    0.03      1.75     105.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137055936 kB
2026-03-06T16:50:39-05:00,c18-06,131328,24,   00:00:57    0.02      0.95      57.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139709252 kB
2026-03-06T20:26:32-05:00,c18-18,131328,36,   00:00:38    0.01      0.64      38.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142508052 kB
2026-03-07T00:59:37-05:00,c18-10,131328,12,   00:01:40    0.03      1.67      99.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137042972 kB
2026-03-07T01:00:51-05:00,c18-10,131328,24,   00:00:55    0.02      0.91      54.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139424496 kB
2026-03-07T03:00:41-05:00,c24-52,131328,12,   00:00:28    0.01      0.47      28.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962644 kB
2026-03-07T03:01:07-05:00,c24-24,131328,12,   00:00:23    0.01      0.39      23.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136966912 kB
2026-03-07T03:01:07-05:00,c24-10,131328,12,   00:00:23    0.01      0.39      23.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136969024 kB
2026-03-07T03:01:07-05:00,c24-04,131328,12,   00:00:23    0.01      0.39      23.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136968840 kB
2026-03-07T03:01:07-05:00,c24-12,131328,12,   00:00:24    0.01      0.39      23.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136970928 kB
2026-03-07T03:01:07-05:00,c24-09,131328,12,   00:00:24    0.01      0.39      23.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136964636 kB
2026-03-07T03:01:07-05:00,c24-22,131328,12,   00:00:23    0.01      0.39      23.49 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136972452 kB
2026-03-07T03:01:07-05:00,c24-16,131328,12,   00:00:24    0.01      0.39      23.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136966708 kB
2026-03-07T03:01:07-05:00,c24-01,131328,12,   00:00:24    0.01      0.40      23.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958880 kB
2026-03-07T03:01:07-05:00,c24-20,131328,12,   00:00:24    0.01      0.39      23.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956128 kB
2026-03-07T03:01:07-05:00,c24-38,131328,12,   00:00:24    0.01      0.39      23.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136966952 kB
2026-03-07T03:01:07-05:00,c24-18,131328,12,   00:00:24    0.01      0.39      23.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136965092 kB
2026-03-07T03:01:07-05:00,c24-17,131328,12,   00:00:24    0.01      0.39      23.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136971052 kB
2026-03-07T03:01:07-05:00,c24-13,131328,12,   00:00:24    0.01      0.40      23.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136963108 kB
2026-03-07T03:01:07-05:00,c24-39,131328,12,   00:00:24    0.01      0.40      23.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136978952 kB
2026-03-07T03:01:07-05:00,c24-32,131328,12,   00:00:24    0.01      0.40      23.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136969040 kB
2026-03-07T03:01:07-05:00,c24-06,131328,12,   00:00:24    0.01      0.40      23.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962744 kB
2026-03-07T03:01:07-05:00,c24-08,131328,12,   00:00:24    0.01      0.40      23.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136973228 kB
2026-03-07T03:01:07-05:00,c24-21,131328,12,   00:00:24    0.01      0.40      23.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136957244 kB
2026-03-07T03:01:07-05:00,c24-03,131328,12,   00:00:24    0.01      0.40      23.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136973224 kB
2026-03-07T03:01:11-05:00,c24-28,131328,12,   00:00:25    0.01      0.42      25.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962812 kB
2026-03-07T03:01:11-05:00,c24-02,131328,12,   00:00:27    0.01      0.46      27.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136973096 kB
2026-03-07T03:01:11-05:00,c24-26,131328,12,   00:00:26    0.01      0.43      25.57 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136966824 kB
2026-03-07T03:01:12-05:00,c24-23,131328,12,   00:00:26    0.01      0.43      26.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136971104 kB
2026-03-07T03:01:12-05:00,c24-19,131328,12,   00:00:26    0.01      0.44      26.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136970976 kB
2026-03-07T03:01:12-05:00,c24-15,131328,12,   00:00:26    0.01      0.44      26.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960728 kB
2026-03-07T03:01:12-05:00,c24-07,131328,12,   00:00:26    0.01      0.44      26.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136967188 kB
2026-03-07T03:01:12-05:00,c24-14,131328,12,   00:00:26    0.01      0.44      26.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136971160 kB
2026-03-07T03:01:12-05:00,c24-05,131328,12,   00:00:27    0.01      0.44      26.57 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962996 kB
2026-03-07T03:01:25-05:00,c24-01,131328,24,   00:00:18    0.00      0.29      17.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139214800 kB
2026-03-07T03:01:25-05:00,c24-24,131328,24,   00:00:18    0.00      0.29      17.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139215500 kB
2026-03-07T03:01:25-05:00,c24-12,131328,24,   00:00:18    0.00      0.29      17.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139216200 kB
2026-03-07T03:01:25-05:00,c24-10,131328,24,   00:00:18    0.00      0.29      17.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139214516 kB
2026-03-07T03:01:25-05:00,c24-04,131328,24,   00:00:18    0.00      0.29      17.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139212644 kB
2026-03-07T03:01:26-05:00,c24-18,131328,24,   00:00:18    0.00      0.29      17.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139209896 kB
2026-03-07T03:01:26-05:00,c24-32,131328,24,   00:00:18    0.00      0.29      17.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208904 kB
2026-03-07T03:01:26-05:00,c24-09,131328,24,   00:00:18    0.00      0.29      17.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139215292 kB
2026-03-07T03:01:26-05:00,c24-20,131328,24,   00:00:18    0.00      0.29      17.61 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139223844 kB
2026-03-07T03:01:26-05:00,c24-21,131328,24,   00:00:18    0.00      0.29      17.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139222916 kB
2026-03-07T03:01:26-05:00,c24-16,131328,24,   00:00:18    0.00      0.29      17.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139221060 kB
2026-03-07T03:01:26-05:00,c24-38,131328,24,   00:00:18    0.00      0.29      17.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139233304 kB
2026-03-07T03:01:26-05:00,c24-22,131328,24,   00:00:18    0.00      0.29      17.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139224344 kB
2026-03-07T03:01:26-05:00,c24-39,131328,24,   00:00:18    0.00      0.29      17.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139220348 kB
2026-03-07T03:01:26-05:00,c24-08,131328,24,   00:00:18    0.00      0.30      17.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139223640 kB
2026-03-07T03:01:26-05:00,c24-13,131328,24,   00:00:18    0.00      0.30      17.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139196868 kB
2026-03-07T03:01:26-05:00,c24-03,131328,24,   00:00:18    0.00      0.30      17.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139222704 kB
2026-03-07T03:01:26-05:00,c24-17,131328,24,   00:00:18    0.00      0.29      17.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139224192 kB
2026-03-07T03:01:26-05:00,c24-06,131328,24,   00:00:18    0.00      0.30      17.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139245668 kB
2026-03-07T03:01:27-05:00,c24-15,131328,24,   00:00:19    0.01      0.32      19.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139206040 kB
2026-03-07T03:01:27-05:00,c24-23,131328,24,   00:00:19    0.01      0.32      18.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139241356 kB
2026-03-07T03:01:27-05:00,c24-19,131328,24,   00:00:19    0.01      0.32      19.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139214180 kB
2026-03-07T03:01:27-05:00,c24-14,131328,24,   00:00:19    0.01      0.32      19.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139219464 kB
2026-03-07T03:01:27-05:00,c24-07,131328,24,   00:00:19    0.01      0.32      19.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139227188 kB
2026-03-07T03:01:27-05:00,c24-05,131328,24,   00:00:19    0.01      0.32      19.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139232348 kB
2026-03-07T03:01:28-05:00,c24-26,131328,24,   00:00:19    0.01      0.32      19.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139224420 kB
2026-03-07T03:01:28-05:00,c24-28,131328,24,   00:00:20    0.01      0.33      19.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208532 kB
2026-03-07T03:01:29-05:00,c24-52,131328,24,   00:00:21    0.01      0.35      21.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139221824 kB
2026-03-07T03:01:29-05:00,c24-02,131328,24,   00:00:20    0.01      0.34      20.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139212112 kB
2026-03-07T03:02:02-05:00,c18-19,131328,24,   00:00:49    0.01      0.81      48.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139466204 kB
2026-03-07T03:02:03-05:00,c24-15,131328,36,   00:00:19    0.01      0.32      19.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141507096 kB
2026-03-07T03:02:03-05:00,c24-23,131328,36,   00:00:19    0.01      0.32      19.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141489924 kB
2026-03-07T03:02:03-05:00,c24-28,131328,36,   00:00:19    0.01      0.32      19.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141490480 kB
2026-03-07T03:02:03-05:00,c24-20,131328,36,   00:00:19    0.01      0.32      19.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141501180 kB
2026-03-07T03:02:03-05:00,c24-16,131328,36,   00:00:19    0.01      0.32      19.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141491608 kB
2026-03-07T03:02:03-05:00,c24-12,131328,36,   00:00:19    0.01      0.32      19.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141505756 kB
2026-03-07T03:02:03-05:00,c24-19,131328,36,   00:00:19    0.01      0.32      19.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141517412 kB
2026-03-07T03:02:03-05:00,c24-14,131328,36,   00:00:19    0.01      0.32      19.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141514712 kB
2026-03-07T03:02:03-05:00,c24-26,131328,36,   00:00:19    0.01      0.32      19.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141516048 kB
2026-03-07T03:02:03-05:00,c24-21,131328,36,   00:00:19    0.01      0.32      19.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141496840 kB
2026-03-07T03:02:03-05:00,c24-08,131328,36,   00:00:19    0.01      0.32      19.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141501220 kB
2026-03-07T03:02:03-05:00,c24-09,131328,36,   00:00:19    0.01      0.32      19.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141502800 kB
